avg:,,,,,,,,
200.0,200.0,199.714,200.0,172.564,168.794,168.92,167.737,169.073
max:,,,,,,,,
200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
min:,,,,,,,,
200.0,200.0,40.0,200.0,16.0,36.0,30.0,30.0,26.0
DQN,Vanilla_DT_Entropy_5,Vanilla_DT_Entropy_10,Vanilla_Gini_5,Vanilla_Gini_10,EE_Force,EE_KD,EE_Ball,EE_Brute
200.0,200.0,200.0,200.0,200.0,72.0,200.0,200.0,200.0
200.0,200.0,200.0,200.0,200.0,200.0,108.0,200.0,193.0
200.0,200.0,200.0,200.0,200.0,200.0,158.0,200.0,172.0
200.0,200.0,200.0,200.0,28.0,200.0,200.0,117.0,200.0
200.0,200.0,200.0,200.0,200.0,200.0,199.0,200.0,200.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,76.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,131.0,200.0
200.0,200.0,200.0,200.0,200.0,91.0,200.0,200.0,200.0
200.0,200.0,200.0,200.0,25.0,200.0,200.0,200.0,75.0
200.0,200.0,200.0,200.0,200.0,56.0,200.0,200.0,200.0
200.0,200.0,200.0,200.0,200.0,96.0,170.0,200.0,84.0
200.0,200.0,200.0,200.0,200.0,108.0,57.0,113.0,200.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,118.0,88.0
200.0,200.0,200.0,200.0,200.0,108.0,200.0,124.0,200.0
200.0,200.0,200.0,200.0,200.0,46.0,200.0,200.0,200.0
200.0,200.0,200.0,200.0,200.0,132.0,200.0,98.0,200.0
200.0,200.0,200.0,200.0,200.0,130.0,161.0,200.0,200.0
200.0,200.0,200.0,200.0,89.0,200.0,200.0,156.0,200.0
200.0,200.0,200.0,200.0,200.0,200.0,125.0,200.0,157.0
200.0,200.0,200.0,200.0,123.0,200.0,140.0,200.0,200.0
200.0,200.0,200.0,200.0,200.0,120.0,200.0,200.0,200.0
200.0,200.0,200.0,200.0,100.0,176.0,200.0,200.0,123.0
200.0,200.0,200.0,200.0,164.0,200.0,156.0,114.0,200.0
